song,artist,weeks,peak,year,genre
Real Live Woman,Trisha Yearwood,6,81,2000,Country
What A Girl Wants,Christina Aguilera,19,1,2000,Rhythm and blues (R&B)
"Ryde Or Die, Chick",The Lox Featuring Timbaland And EVE,7,73,2000,Hip hop/Rap
I Learned From The Best,Whitney Houston,11,27,2000,Soul
Smile,Lonestar,18,39,2000,Country
If You Don t Wanna Love Me,Tamar,6,89,2000,Hip hop/Rap
Thank God I Found You,Mariah Carey Featuring Joe ,16,1,2000,Dance
Then The Morning Comes,Smash Mouth,17,11,2000,Other
He Can t Love U,Jagged Edge,16,15,2000,Soul
Because You Love Me,Jo Dee Messina,13,53,2000,Country
Blue (Da Ba Dee),Eiffel 65,17,6,2000,Other
Love Is Blind,Eve Featuring Faith Evans,16,34,2000,Other
American Pie,Madonna,9,29,2000,Dance
Can t Stay,Dave Hollister,4,84,2000,Other
No Leaf Clover,Metallica,10,74,2000,Heavy metal
No More Rain (In This Cloud),Angie Stone,16,56,2000,Other
Hot Boyz,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE ",15,5,2000,Other
My Best Friend,Tim McGraw,16,29,2000,Country
Stay Or Let It Go,Brian McKnight,8,76,2000,Soul
One Night Stand,J-Shin Featuring LaTocha Scott,16,34,2000,Other
Anything,Jay-Z,8,55,2000,Hip hop/Rap
Take A Picture,Filter,15,12,2000,Alternative rock
G d Up,Snoop Dogg Presents Tha Eastsidaz,14,47,2000,Other
Cowboy Take Me Away,Dixie Chicks,15,27,2000,Rock
Baby Don t Cry (Keep Ya Head Up II),2Pac + Outlawz,7,72,2000,Other
Private Emotion,Ricky Martin Featuring Meja,5,67,2000,Rhythm and blues (R&B)
Daddy Won t Sell The Farm,Montgomery Gentry,6,79,2000,Other
Meet Virginia,Train,15,20,2000,Alternative rock
Got To Get It,Sisqo Featuring Make It Hot,14,40,2000,Rhythm and blues (R&B)
Re-arranged,Limp Bizkit,14,88,2000,Alternative rock
This Woman Needs,SheDaisy,9,57,2000,Country
Angels,Robbie Williams,13,53,2000,Hip hop/Rap
Do What You Gotta Do,Garth Brooks,6,69,2000,Rock
The Best Man I Can Be,"Ginuwine, R.L., Tyrese, Case",12,77,2000,Other
The Great Beyond,R.E.M.,13,57,2000,Alternative rock
What s My Name,DMX,11,67,2000,Hip hop/Rap
Rhythm Divine,Enrique Iglesias,13,32,2000,Pop
Dear Lie,TLC,7,51,2000,Soul
If You Love Me,Mint Condition,12,40,2000,Rhythm and blues (R&B)
Put Your Hand In Mine,Tracy Byrd,8,76,2000,Country
Get Up,Amel Larrieux,3,97,2000,Other
Shake Your Bon-Bon,Ricky Martin,12,22,2000,Rhythm and blues (R&B)
24\/7,Kevon Edmonds,12,12,2000,Rhythm and blues (R&B)
None Of Ur Friends Business,Ginuwine,12,48,2000,Dance
Still In My Heart,Tracie Spencer,3,88,2000,Pop
Hanginaround,Counting Crows,12,28,2000,Rock
Do It Again (Put Ya Hands Up),Jay-Z Featuring Beanie Sigel ,9,65,2000,Hip hop/Rap
Pop A Top,Alan Jackson,10,43,2000,Other
Candy,Mandy Moore,6,86,2000,Pop
Guerrilla Radio,Rage Against The Machine,11,78,2000,Alternative rock
U Understand,Juvenile,6,83,2000,Hip hop/Rap
What Do You Say,Reba,11,31,2000,Country
Girl On TV,LFO,11,10,2000,Funk
Best Friend,Puff Daddy Featuring Mario Winans ,5,59,2000,Other
My Love Is Your Love,Whitney Houston,11,4,2000,Pop
U Know What s Up,Donell Jones,9,10,2000,Pop
Got Your Money,Ol  Dirty Bastard Featuring Kelis,9,38,2000,Rhythm and blues (R&B)
Freakin  It,Will Smith,4,99,2000,Other
He Didn t Have To Be,Brad Paisley,9,41,2000,Country
Learn To Fly,Foo Fighters,10,19,2000,Rock
Big Deal,LeAnn Rimes,9,23,2000,Country
Waiting For Tonight,Jennifer Lopez,9,14,2000,Rhythm and blues (R&B)
Dancin ,Guy,8,22,2000,Hip hop/Rap
When I Said I Do,Clint Black,9,49,2000,Country
Black Balloon,Goo Goo Dolls,9,33,2000,Rock
Sexual (Li Da Di),Amber,9,42,2000,Other
I Wanna Love You Forever,Jessica Simpson,9,3,2000,Dance
Breathe And Stop,Q-Tip,5,71,2000,Hip hop/Rap
You Can Do It,Ice Cube Featuring Mack 10 ,7,35,2000,Hip hop/Rap
Smoke Rings In The Dark,Gary Allan,5,76,2000,Country
Caught Out There,Kelis,8,54,2000,Pop
Deep Inside,Mary J. Blige,8,63,2000,Rhythm and blues (R&B)
Stay The Night,IMx,8,23,2000,Pop
"4, 5, 6",Sole Featuring JT Money ,6,33,2000,Other
L.A. Song,Beth Hart,7,90,2000,Other
"Tricky, Tricky",Lou Bega,3,74,2000,Jazz
Where My Girls At?,702,7,26,2000,Other
The Chemicals Between Us,Bush,7,75,2000,Alternative rock
Tha Block Is Hot,Lil  Wayne Featuring Juvenile ,6,72,2000,Rhythm and blues (R&B)
N 2 Gether Now,Limp Bizkit Featuring Method Man,7,73,2000,Alternative rock
Home To You,John Michael Montgomery,7,71,2000,Country
"Live, Laugh, Love",Clay Walker,7,74,2000,Country
Don t Say You Love Me,M2M,5,21,2000,Dance
Still D.R.E.,Dr. Dre Featuring Snoop Dogg,1,99,2000,Hip hop/Rap
She Thinks My Tractor s Sexy,Kenny Chesney,5,84,2000,Country
Someday,Sugar Ray,6,27,2000,Rock
The Quittin  Kind,Joe Diffie,5,90,2000,Country
Bug A Boo,Destiny s Child,5,86,2000,Other
Satisfy You,Puff Daddy Featuring R. Kelly,6,44,2000,Other
All Things Considered,Yankee Grey,5,65,2000,Country
Steal My Sunshine,Len,5,20,2000,Rock
Back That Thang Up,Juvenile Featuring Mannie Fresh ,4,24,2000,Hip hop/Rap
Unpretty,TLC,5,25,2000,Hip hop/Rap
(You Drive Me) Crazy,Britney Spears,5,73,2000,Pop
Will 2K,Will Smith Featuring K-Ci,4,57,2000,Other
The Rockafeller Skank,Fatboy Slim,4,76,2000,Other
There She Goes,Sixpence None The Richer,4,72,2000,Rock
We Can t Be Friends,Deborah Cox With R.L.,3,80,2000,Dance
Mambo No. 5 (A Little Bit Of...),Lou Bega,4,32,2000,Jazz
Auld Lang Syne,Kenny G,4,7,2000,Other
Music Of My Heart, N Sync ,2,93,2000,Other
Larger Than Life,Backstreet Boys,4,87,2000,Other
Bling Bling,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile ",3,59,2000,Other
Notorious B.I.G.,The Notorious B.I.G. Featuring Puff Daddy ,3,82,2000,Hip hop/Rap
15 Minutes,Marc Nelson,3,59,2000,Other
Get Gone,Ideal,3,35,2000,Other
Heartbreaker,Mariah Carey Featuring Jay-Z,3,60,2000,Hip hop/Rap
The Greatest Romance Ever Sold,The Artist,2,85,2000,Other
Give You What You Want (Fa Sure),Chico DeBarge,3,87,2000,Other
This Gift,98 Degrees,3,49,2000,Other
A Country Boy Can Survive (Y2K Version),Chad Brock With Hank Williams Jr. ,2,75,2000,Country
Left ,D Angelo Featuring Method Man And Redman,1,91,2000,Soul
I Love You,Martina McBride,2,66,2000,Country
All I Want For Christmas Is You,Mariah Carey,1,83,2000,Pop
Deck The Halls,SheDaisy,1,61,2000,Country
The Christmas Song (Chestnuts Roasting On An Open Fire),Christina Aguilera,2,18,2000,Dance
Don't Say You Love Me,M2M,1,30,2000,Pop
The Quittin' Kind,Joe Diffie,1,98,2000,Country
A Country Boy Can Survive (Y2K Version),Chad Brock With Hank Williams Jr. & George Jones,1,93,2000,Country
You Can Do It,Ice Cube Featuring Mack 10 & Ms. Toi,1,47,2000,Hip hop/Rap
Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne,1,27,2000,Hip hop/Rap
Got Your Money,Ol' Dirty Bastard Featuring Kelis,1,38,2000,Rhythm and blues (R&B)
U Know What's Up,Donell Jones,1,8,2000,Rhythm and blues (R&B)
He Didn't Have To Be,Brad Paisley,1,37,2000,Rock
She Thinks My Tractor's Sexy,Kenny Chesney,1,86,2000,Country
NAStradamus,Nas,1,100,2000,Hip hop/Rap
He Can't Love U,Jagged Edge,1,15,2000,Soul
That's The Way It Is,Celine Dion,1,17,2000,Pop
We Can't Be Friends,Deborah Cox With R.L.,1,75,2000,Dance
Steam,Ty Herndon,1,99,2000,Country
Notorious B.I.G.,The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim,1,85,2000,Hip hop/Rap
Left & Right,D'Angelo Featuring Method Man And Redman,1,70,2000,Rhythm and blues (R&B)
Bug A Boo,Destiny's Child,1,73,2000,Dance
Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,1,43,2000,Pop
Dancin',Guy,1,19,2000,Hip hop/Rap
Bling Bling,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne",1,62,2000,Other
The Greatest Romance Ever Sold,Prince,1,89,2000,Soul
Hot Boyz,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip",1,7,2000,Other
Deck The Halls,SHeDAISY,1,69,2000,Country
Music Of My Heart,'N Sync & Gloria Estefan,1,92,2000,Other
"4, 5, 6",Sole Featuring JT Money & Kandi,1,28,2000,Other
Tha Block Is Hot,Lil' Wayne Featuring Juvenile & B.G.,1,82,2000,Rhythm and blues (R&B)
Gotta Man,Eve,1,97,2000,Other
He Didn't Have To Be,Brad Paisley,2,30,1999,Country
Someday,Sugar Ray,26,7,1999,Rock
I Want It All,Warren G Featuring Mack 10,15,23,1999,Rhythm and blues (R&B)
Gotta Man,Eve,15,26,1999,Other
He Can't Love U,Jagged Edge,2,17,1999,Rhythm and blues (R&B)
Hot Boyz,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip",2,7,1999,Other
The Great Beyond,R.E.M.,1,79,1999,Alternative rock
Dancin',Guy,2,29,1999,Hip hop/Rap
Left & Right,D'Angelo Featuring Method Man And Redman,2,75,1999,Funk
Get It On Tonite,Montell Jordan,10,24,1999,Rhythm and blues (R&B)
What Do You Say,Reba,9,46,1999,Country
Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,2,50,1999,Rhythm and blues (R&B)
One Night Stand,J-Shin Featuring LaTocha Scott,1,96,1999,Other
Steam,Ty Herndon,11,83,1999,Country
"Live, Laugh, Love",Clay Walker,4,94,1999,Country
Say My Name,Destiny's Child,1,83,1999,Rhythm and blues (R&B)
Shake Your Bon-Bon,Ricky Martin,6,39,1999,Pop
15 Minutes,Marc Nelson,13,27,1999,Other
The Rockafeller Skank,Fatboy Slim,8,77,1999,Other
Mambo No. 5 (A Little Bit Of...),Lou Bega,18,3,1999,Jazz
N 2 Gether Now,Limp Bizkit Featuring Method Man,4,78,1999,Alternative rock
She Thinks My Tractor's Sexy,Kenny Chesney,2,74,1999,Country
All The Small Things,Blink-182,4,59,1999,Alternative rock
When I Said I Do,Clint Black,11,31,1999,Country
All Things Considered,Yankee Grey,15,55,1999,Country
Got To Get It,Sisqo Featuring Make It Hot,6,48,1999,Rhythm and blues (R&B)
(You Drive Me) Crazy,Britney Spears,15,10,1999,Rhythm and blues (R&B)
Smile,Lonestar,2,80,1999,Country
Big Deal,LeAnn Rimes,11,26,1999,Rhythm and blues (R&B)
Blue (Da Ba Dee),Eiffel 65,3,16,1999,Other
Music Of My Heart,'N Sync & Gloria Estefan,2,85,1999,Other
"4, 5, 6",Sole Featuring JT Money & Kandi,2,21,1999,Other
What A Girl Wants,Christina Aguilera,5,13,1999,Pop
Back At One,Brian McKnight,18,2,1999,Soul
I Love You,Martina McBride,18,24,1999,Country
Don't Say You Love Me,M2M,2,44,1999,Dance
Rhythm Divine,Enrique Iglesias,4,67,1999,Rhythm and blues (R&B)
Satisfy You,Puff Daddy Featuring R. Kelly,14,2,1999,Other
Take A Picture,Filter,5,38,1999,Rock
Come On Over,Shania Twain,10,58,1999,Pop
Notorious B.I.G.,The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim,2,82,1999,Hip hop/Rap
Deck The Halls,SheDaisy,1,97,1999,Country
She's So High,Tal Bachman,2,44,1999,Pop
Cowboy Take Me Away,Dixie Chicks,5,52,1999,Pop
U Know What's Up,Donell Jones,2,7,1999,Rhythm and blues (R&B)
Get Gone,Ideal,19,13,1999,Other
Larger Than Life,Backstreet Boys,15,25,1999,Other
Unpretty,TLC,27,1,1999,Pop
Deep Inside,Mary J. Blige,7,64,1999,Soul
Something Like That,Tim McGraw,20,28,1999,Country
Girl On TV,LFO,6,10,1999,Pop
Black Balloon,Goo Goo Dolls,25,16,1999,Alternative rock
Steal My Sunshine,Len,20,9,1999,Pop
Learn To Fly,Foo Fighters,11,22,1999,Alternative rock
Give You What You Want (Fa Sure),Chico DeBarge,10,71,1999,Other
Tha Block Is Hot,Lil' Wayne Featuring Juvenile & B.G.,2,84,1999,Pop
Got Your Money,Ol' Dirty Bastard Featuring Kelis,2,33,1999,Rhythm and blues (R&B)
Where My Girls At?,702,35,4,1999,Other
The Chemicals Between Us,Bush,13,67,1999,Alternative rock
Breathe,Faith Hill,8,28,1999,Country
Stay The Night,IMx,12,31,1999,Pop
Still D.R.E.,Dr. Dre Featuring Snoop Dogg,4,93,1999,Hip hop/Rap
Waiting For Tonight,Jennifer Lopez,11,8,1999,Rhythm and blues (R&B)
Then The Morning Comes,Smash Mouth,9,14,1999,Other
The Christmas Song (Chestnuts Roasting On An Open Fire),Christina Aguilera,2,47,1999,Rhythm and blues (R&B)
Amazed,Lonestar,21,24,1999,Country
Bring It All To Me,Blaque,10,9,1999,Rhythm and blues (R&B)
Home To You,John Michael Montgomery,13,45,1999,Country
My Best Friend,Tim McGraw,5,54,1999,Country
Auld Lang Syne,Kenny G,1,89,1999,Other
I Knew I Loved You,Savage Garden,10,4,1999,Pop
Will 2K,Will Smith Featuring K-Ci,9,25,1999,Other
Hanginaround,Counting Crows,8,35,1999,Alternative rock
Caught Out There,Kelis,4,63,1999,Pop
I Need To Know,Marc Anthony,16,3,1999,Dance
Bug A Boo,Destiny's Child,2,71,1999,Dance
That's The Way It Is,Celine Dion,2,30,1999,Pop
None Of Ur Friends Business,Ginuwine,3,71,1999,Hip hop/Rap
There She Goes,Sixpence None The Richer,16,32,1999,Pop
No More Rain (In This Cloud),Angie Stone,1,86,1999,Other
Pop A Top,Alan Jackson,7,55,1999,Other
L.A. Song,Beth Hart,5,98,1999,Other
Re-arranged,Limp Bizkit,4,90,1999,Alternative rock
The Greatest Romance Ever Sold,The Artist,10,63,1999,Other
Heartbreaker,Mariah Carey Featuring Jay-Z,17,1,1999,Hip hop/Rap
24\/7,Kevon Edmonds,8,10,1999,Rhythm and blues (R&B)
Meet Virginia,Train,12,21,1999,Rock
We Can't Be Friends,Deborah Cox With R.L.,2,63,1999,Rhythm and blues (R&B)
Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne,2,24,1999,Hip hop/Rap
Angels,Robbie Williams,6,56,1999,Funk
You Can Do It,Ice Cube Featuring Mack 10 & Ms. Toi,2,42,1999,Hip hop/Rap
Smooth,Santana Featuring Rob Thomas,22,1,1999,Rock
My Love Is Your Love,Whitney Houston,17,5,1999,Dance
I Wanna Love You Forever,Jessica Simpson,11,3,1999,Dance
Higher,Creed,16,52,1999,Rock
Guerrilla Radio,Rage Against The Machine,9,69,1999,Heavy metal
If You Love Me,Mint Condition,8,30,1999,Soul
NAStradamus,Nas,2,100,1999,Hip hop/Rap
Bling Bling,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne",2,58,1999,Other
Sexual (Li Da Di),Amber,20,69,1999,Other
Scar Tissue,Red Hot Chili Peppers,29,9,1999,Alternative rock
She's All I Ever Had,Ricky Martin,1,74,1999,Rhythm and blues (R&B)
I Do (Cherish You),98 Degrees,20,13,1999,Other
What Do You Say To That,George Strait,16,45,1999,Country
If I Could Turn Back The Hands Of Time,R. Kelly,17,12,1999,Pop
The Dolphin's Cry,Live,1,93,1999,Heavy metal
Genie In A Bottle,Christina Aguilera,25,1,1999,Pop
You Can Do It,Ice Cube Featuring Mack 10 ,2,66,1999,Hip hop/Rap
She Thinks My Tractor s Sexy,Kenny Chesney,4,81,1999,Country
NAStradamus,NAS,3,92,1999,Hip hop/Rap
U Know What s Up,Donell Jones,12,7,1999,Rhythm and blues (R&B)
He Can t Love U,Jagged Edge,1,54,1999,Soul
She s All I Ever Had,Ricky Martin,19,2,1999,Rhythm and blues (R&B)
Beauty,Dru Hill,12,79,1999,Pop
Back That Thang Up,Juvenile Featuring Mannie Fresh ,23,19,1999,Hip hop/Rap
All Star,Smash Mouth,30,4,1999,Other
Candy,Mandy Moore,14,41,1999,Dance
We Can t Be Friends,Deborah Cox With R.L.,14,8,1999,Rhythm and blues (R&B)
Notorious B.I.G.,The Notorious B.I.G. Featuring Puff Daddy ,1,90,1999,Hip hop/Rap
He Didn t Have To Be,Brad Paisley,8,33,1999,Rock
That s The Way It Is,Celine Dion,5,44,1999,Pop
The Dolphin s Cry,Live,9,78,1999,Heavy metal
Don t Say You Love Me,M2M,4,46,1999,Dance
She s So High,Tal Bachman,26,14,1999,Pop
Music Of My Heart, N Sync ,15,2,1999,Other
Got Your Money,Ol  Dirty Bastard Featuring Kelis,8,40,1999,Hip hop/Rap
Thank God I Found You,Mariah Carey Featuring Joe ,1,82,1999,Hip hop/Rap
Hot Boyz,"Missy ""Misdemeanor"" Elliott Featuring NAS, EVE ",3,13,1999,Other
Left ,D Angelo Featuring Method Man And Redman,1,93,1999,Soul
Tha Block Is Hot,Lil  Wayne Featuring Juvenile ,2,89,1999,Hip hop/Rap
I m Already Taken,Steve Wariner,14,42,1999,Country
Bug A Boo,Destiny s Child,12,33,1999,Other
Bling Bling,"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile ",13,36,1999,Other
"4, 5, 6",Sole Featuring JT Money ,7,27,1999,Other
A Man Ain t Made Of Stone,Randy Travis,4,82,1999,Country
American Woman,Lenny Kravitz,21,49,1999,Heavy metal
I ll Go Crazy,Andy Griggs,10,65,1999,Other
Lonely And Gone,Montgomery Gentry,19,46,1999,Other
B-Please,Snoop Dogg Featuring Xzibit ,9,77,1999,Hip hop/Rap
U Don t Know Me (Like U Used To),Brandy,6,79,1999,Pop
Cowboy,Kid Rock,5,82,1999,Hip hop/Rap
Angels Would Fall,Melissa Etheridge,11,51,1999,Rock
Spend My Life With You,Eric Benet Featuring Tamia,22,21,1999,Rhythm and blues (R&B)
What s My Age Again?,Blink-182,20,58,1999,Rock
So Anxious,Ginuwine,20,16,1999,Dance
Step To This,Master P Featuring D.I.G.,3,88,1999,Hip hop/Rap
Vivrant Thing,Q-Tip,20,26,1999,Hip hop/Rap
Man! I Feel Like A Woman!,Shania Twain,28,23,1999,Pop
Girls  Best Friend,Jay-Z,13,52,1999,Hip hop/Rap
I Want It That Way,Backstreet Boys,31,6,1999,Other
Simon Says,Pharoahe Monch,5,97,1999,Hip hop/Rap
You Had Me From Hello,Kenny Chesney,20,34,1999,Country
Bailamos,Enrique Iglesias,20,1,1999,Dance
Ready To Run,Dixie Chicks,18,39,1999,Country
Never Gonna Let You Go,Faith Evans,20,17,1999,Soul
What Ya Want,EVE ,20,29,1999,Other
You ll Be In My Heart,Phil Collins,20,21,1999,Pop
She s In Love,Mark Wills,10,60,1999,Country
Lost In You,Garth Brooks as Chris Gaines,10,5,1999,Other
Meeting In My Bedroom,Silk,13,62,1999,Pop
Out Of My Head,Fastball,20,20,1999,Alternative rock
Lightning Does The Work,Chad Brock,12,86,1999,Country
It s All About You (Not About Me),Tracie Spencer,13,18,1999,Pop
Summer Girls,LFO,17,3,1999,Hip hop/Rap
Jigga My N****,Jay-Z,20,28,1999,Hip hop/Rap
I Could Not Ask For More,Edwin McCain,20,37,1999,Rock
Little Man,Alan Jackson,17,39,1999,Other
"Bills, Bills, Bills",Destiny s Child,20,1,1999,Other
Missing You,Brooks ,3,75,1999,Pop
If You Had My Love,Jennifer Lopez,25,1,1999,Dance
Wanna Be A Baller,"Lil  Troy Featuring Yungsta, Fat Pat, Lil  Will, Hawk, Big T",12,70,1999,Hip hop/Rap
Jamboree,Naughty By Nature Featuring Zhane,17,10,1999,Hip hop/Rap
I ll Still Love You More,Trisha Yearwood,12,65,1999,Country
All N My Grill,"Missy ""Misdemeanor"" Elliott Featuring Big Boi ",14,64,1999,Other
All That I Can Say,Mary J. Blige,14,44,1999,Rhythm and blues (R&B)
The Secret Of Life,Faith Hill,18,46,1999,Country
Hey Leonardo (She Likes Me For Me),Blessid Union Of Souls,20,33,1999,Rock
Everything Is Everything,Lauryn Hill,18,35,1999,Hip hop/Rap
(Now You See Me) Now You Don t,Lee Ann Womack,11,72,1999,Country
Happily Ever After,Case,20,15,1999,Rhythm and blues (R&B)
Last Kiss,Pearl Jam,21,2,1999,Alternative rock
Lesson In Leavin ,Jo Dee Messina,20,28,1999,Country
Everyone Falls In Love,Tanto Metro ,16,88,1999,Other
Smile,Vitamin C Featuring Lady Saw,14,18,1999,Other
I ll Be Your Everything,Youngstown,10,71,1999,Other
Beautiful Stranger,Madonna,19,19,1999,Pop
You ve Got A Way,Shania Twain,13,49,1999,Dance
Tell Me It s Real,K-Ci ,20,2,1999,Other
God Must Have Spent A Little More Time On You,Alabama Featuring  N Sync,20,29,1999,Other
Better Days (And The Bottom Drops Out),Citizen King,20,25,1999,Other
Sunshine,Coko,12,70,1999,Dance
Nookie,Limp Bizkit,11,80,1999,Alternative rock
"The Cup Of Life (The Official Song Of The World Cup, France  98)",Ricky Martin,18,45,1999,Pop
I Love You Came Too Late,Joey McIntyre,6,54,1999,Pop
I Will Remember You (Live),Sarah McLachlan,20,14,1999,Pop
Never Been Kissed,Sherrie Austin,10,89,1999,Country
Southern Gul,Erykah Badu Featuring Rahzel,6,76,1999,Jazz
Sometimes,Britney Spears,20,21,1999,Rhythm and blues (R&B)
Fortunate,Maxwell,25,4,1999,Funk
A Night To Remember,Joe Diffie,20,38,1999,Country
Single White Female,Chely Wright,20,36,1999,Other
I Will Go With You (Con Te Partiro),Donna Summer,9,79,1999,Dance
Little Good-Byes,SheDaisy,20,43,1999,Country
Bliss,Tori Amos,2,91,1999,Alternative rock
Kiss Me,Sixpence None The Richer,32,2,1999,Rock
It s Not Right But It s Okay,Whitney Houston,20,4,1999,Pop
Whatever You Say,Martina McBride,20,37,1999,Country
Lately,Tyrese,13,56,1999,Hip hop/Rap
Wild Wild West,Will Smith Featuring Dru Hill ,17,1,1999,Other
Did You Ever Think,R. Kelly,16,27,1999,Soul
Chante s Got A Man,Chante Moore,18,10,1999,Pop
Who Needs Pictures,Brad Paisley,13,65,1999,Rock
Watch Out Now,The Beatnuts Featuring Yellaklaw,12,84,1999,Hip hop/Rap
"Boom, Boom, Boom, Boom!!",Vengaboys,6,84,1999,Dance
My Own Worst Enemy,Lit,20,51,1999,Rock
The Hardest Thing,98 Degrees,24,5,1999,Other
Who Dat,JT Money Featuring Sole,20,5,1999,Hip hop/Rap
Almost Doesn t Count,Brandy,20,16,1999,Hip hop/Rap
The Day The World Went Away,Nine Inch Nails,5,17,1999,Alternative rock
Anywhere,112 Featuring Lil z,25,15,1999,Other
No Pigeons,Sporty Thievz Featuring Mr. Woods,17,12,1999,Hip hop/Rap
Write This Down,George Strait,20,27,1999,Country
Livin  La Vida Loca,Ricky Martin,20,1,1999,Dance
Tonight The Heartache s On Me,Dixie Chicks,16,46,1999,Rock
No Scrubs,TLC,28,1,1999,Hip hop/Rap
Almost Home,Mary Chapin Carpenter,7,85,1999,Country
808,Blaque,20,8,1999,Hip hop/Rap
Players Holiday,T.W.D.Y. Featuring Too Short ,16,90,1999,Other
Better Than Me,Terry Dexter,1,99,1999,Other
Crazy Little Thing Called Love,Dwight Yoakam,10,64,1999,Country
You Are Everything,Dru Hill,10,84,1999,Soul
Rollercoaster,B*Witched,8,67,1999,Other
It s Your Thing,Mercedes Featuring Master P,4,96,1999,Hip hop/Rap
Give It To You,Jordan Knight,20,10,1999,Dance
That Don t Impress Me Much,Shania Twain,28,7,1999,Rock
Please Remember Me,Tim McGraw,20,10,1999,Country
Two Teardrops,Steve Wariner,20,30,1999,Country
Holla Holla,Ja Rule,20,35,1999,Pop
Strong Enough,Cher,12,57,1999,Pop
You Won t Ever Be Lonely,Andy Griggs,20,28,1999,Other
Every Morning,Sugar Ray,31,3,1999,Hip hop/Rap
With You,Lila McCann,19,41,1999,Country
