song,artist,weeks,peak,year,genre,gsId
Little Miss Obsessive,Ashlee Simpson With Tom Higgenson,1,96,2008,Other,7430332
"Love In This Club, Part II",Usher Featurnig Beyonce & Lil Wayne,1,79,2008,Other,NULL
I Won't Tell,Fat Joe Featuring J. Holiday,16,37,2008,Hip hop/Rap,8398273
I Remember,Keyshia Cole,19,24,2008,Rhythm and blues (R&B),24552659
Superstar,Lupe Fiasco Featuring Matthew Santos,19,10,2008,Hip hop/Rap,26898749
Won't Go Home Without You,Maroon 5,19,48,2008,Pop,7828129
Tattoo,Jordin Sparks,19,8,2008,Dance,24754694
YAHHH!,Soulja Boy Tell'em Featuring Arab,13,48,2008,Hip hop/Rap,11827124
Shiftwork,Kenny Chesney Duet With George Strait,13,47,2008,Country,11346238
Like You'll Never See Me Again,Alicia Keys,18,12,2008,Other,11714819
Umma Do Me,Rocko,11,66,2008,Hip hop/Rap,26171058
Suffocate,J. Holiday,18,18,2008,Hip hop/Rap,19601853
Never,Jaheim,16,76,2008,Soul,20812257
Feedback,Janet,17,19,2008,Other,21877750
Migrate,Mariah Carey Featuring T-Pain,1,92,2008,Pop,8517837
Take You There,Sean Kingston,18,7,2008,Pop,28320568
Praying For Time,Carrie Underwood,2,27,2008,Country,4670790
Shout To The Lord,American Idol Top 8,1,43,2008,Other,26270680
It's Good To Be Us,Bucky Covington,8,81,2008,Country,1545133
What Hurts The Most,Cascada,14,52,2008,Pop,9174518
Crying Out For Me,Mario,17,33,2008,Hip hop/Rap,30184963
Sensual Seduction,Snoop Dogg,17,7,2008,Hip hop/Rap,25151474
Many Rivers To Cross,Annie Lennox,1,80,2008,Other,25664567
Got Me Going,DAY26,3,79,2008,Rhythm and blues (R&B),27853357
Flashing Lights,Kanye West Featuring Dwele,16,29,2008,Soul,13492534
Things That Never Cross A Man's Mind,Kellie Pickler,1,96,2008,Other,30905678
Go On Girl,Ne-Yo,3,96,2008,Hip hop/Rap,19227321
Shadow Of The Day,Linkin Park,16,15,2008,Rock,23963912
Long Road To Ruin,Foo Fighters,12,89,2008,Heavy metal,27555385
Supernatural Superserious,R.E.M.,1,85,2008,Alternative rock,29667374
Nude,Radiohead,1,37,2008,Alternative rock,3893872
Cleaning This Gun (Come On In Boy),Rodney Atkins,16,40,2008,Country,7795980
Lost,Michael Buble,1,97,2008,Jazz,23254535
crushcrushcrush,Paramore,13,70,2008,Rock,25659072
International Harvester,Craig Morgan,15,67,2008,Country,24574883
Calabria 2008,Enur Featuring Natasja,15,46,2008,Dance,21143188
God Must Be Busy,Brooks & Dunn,11,78,2008,Other,NULL
Clumsy,Fergie,15,5,2008,Rhythm and blues (R&B),23574204
Diamond Girl,Ryan Leslie,3,95,2008,Rhythm and blues (R&B),25285268
Ching-A-Ling,Missy Elliott,9,60,2008,Dance,NULL
Stealing Cinderella,Chuck Wicks,15,56,2008,Country,NULL
Letter To Me,Brad Paisley,15,40,2008,Rock,33108511
Dance Like There's No Tomorrow,Paula Abdul & Randy Jackson,6,62,2008,Other,NULL
Roll,Flo Rida Featuring Sean Kingston,2,61,2008,Pop,7255654
Hero\/Heroine,Boys Like Girls,15,43,2008,Rock,17952
Love Is Free,Sheryl Crow,6,77,2008,Pop,6603884
Who The F*** Is That?,Dolla Featuring T-Pain & Tay Dizm,4,82,2008,Other,NULL
Woman,Raheem DeVaughn,4,96,2008,Rhythm and blues (R&B),10534591
Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",14,12,2008,Hip hop/Rap,26071694
Like Whoa,Aly & AJ,8,63,2008,Other,26834838
Going On,Gnarls Barkley,1,88,2008,Rhythm and blues (R&B),24435439
Piece Of Me,Britney Spears,13,18,2008,Rhythm and blues (R&B),23114236
Just Fine,Mary J. Blige,13,22,2008,Rhythm and blues (R&B),23159106
Falling Slowly,Glen Hansard & Marketa Irglova,3,61,2008,Other,2579081
If I Had Eyes,Jack Johnson,10,47,2008,Pop,6302455
Pop Bottles,Birdman Featuring Lil Wayne,13,38,2008,Other,11570002
Honey,Erykah Badu,3,88,2008,Rhythm and blues (R&B),8585058
What Is It,Baby Bash Featuring Sean Kingston,12,57,2008,Other,25963500
Big Girls Don't Cry,Fergie,13,20,2008,Pop,27936314
Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",12,52,2008,Hip hop/Rap,24760982
Winner At A Losing Game,Rascal Flatts,12,52,2008,Pop,23940476
Watching Airplanes,Gary Allan,12,43,2008,Country,21877948
Kiss Kiss,Chris Brown Featuring T-Pain,12,4,2008,Pop,8123108
The Way I Am,Ingrid Michaelson,12,63,2008,Other,19299080
Can't Help But Wait,Trey Songz,11,24,2008,Soul,23480401
Love Like This,Natasha Bedingfield Featuring Sean Kingston,11,11,2008,Rhythm and blues (R&B),24953296
Hypnotized,Plies Featuring Akon,11,17,2008,Hip hop/Rap,9089009
Shawty Get Loose,Lil Mama Featuring Chris Brown,1,92,2008,Pop,9089778
Rock Star,Hannah Montana,4,81,2008,Other,24053706
Stay,Sugarland,10,36,2008,Country,24442743
Into The Night,Santana Featuring Chad Kroeger,10,26,2008,Rock,11060635
Shake Your Pom Pom,Missy Elliott,1,95,2008,Rhythm and blues (R&B),32383904
"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,10,37,2008,Other,24554256
Hate That I Love You,Rihanna Featuring Ne-Yo,10,10,2008,Pop,25113890
You Know I'm No Good,Amy Winehouse Featuring Ghostface Killah,1,77,2008,Rhythm and blues (R&B),8720800
Cyclone,Baby Bash Featuring T-Pain,9,11,2008,Other,14080993
Crank That (Soulja Boy),Soulja Boy Tell'em,9,5,2008,Pop,13967266
The Way I Are,Timbaland Featuring Keri Hilson,9,25,2008,Dance,7330390
I'll Be Waiting,Lenny Kravitz,2,73,2008,Rhythm and blues (R&B),33506778
What Do Ya Think About That,Montgomery Gentry,9,57,2008,Other,29640109
Fake It,Seether,9,56,2008,Heavy metal,30664343
The Prayer (Live),Celine Dion & Josh Groban,1,70,2008,Other,9330326
Girlfriend,Bow Wow & Omarion,8,41,2008,Other,25007693
Suspicions,Tim McGraw,5,87,2008,Country,7768475
Everybody,Keith Urban,8,64,2008,Country,30663141
Get My Drink On,Toby Keith,5,88,2008,Country,7460050
Pictures Of You,The Last Goodnight,8,70,2008,Rock,21952091
Wanna Be Startin' Somethin' 2008,Michael Jackson With Akon,3,81,2008,Rhythm and blues (R&B),8118969
Who Knew,Pink,8,41,2008,Dance,24547011
Misery Business,Paramore,8,26,2008,Rock,8003539
Shoulda Let You Go,Keyshia Cole Introducing Amina,8,51,2008,Other,13486967
Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,7,29,2008,Hip hop/Rap,28958644
Good Life,Kanye West Featuring T-Pain,7,14,2008,Rhythm and blues (R&B),21866782
Through The Fire And Flames,Dragonforce,5,86,2008,Heavy metal,8125722
Go Girl,Pitbull Featuring Trina & Young Bo$$,7,83,2008,Dance,29086214
I'm Me,Lil Wayne,1,97,2008,Rhythm and blues (R&B),8864064
I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",6,32,2008,Hip hop/Rap,25421220
Stronger,Kanye West,6,14,2008,Rhythm and blues (R&B),8767747
How Far We've Come,matchbox twenty,6,24,2008,Alternative rock,23199197
Firecracker,Josh Turner,6,67,2008,Country,24572402
I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,6,25,2008,Rock,30064326
Work That,Mary J. Blige,6,78,2008,Rhythm and blues (R&B),31372205
Kindly Unspoken,Kate Voegele,1,98,2008,Rock,2916020
Over You,Daughtry,6,31,2008,Heavy metal,24707286
He Said She Said,Ashley Tisdale,6,58,2008,Other,23714620
My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,6,63,2008,Hip hop/Rap,32856768
Anyone Else But You,Michael Cera & Ellen Page,2,91,2008,Other,20675680
Shawty Is A 10,The-Dream,5,50,2008,Hip hop/Rap,28795244
Start All Over,Miley Cyrus,3,68,2008,Dance,25691494
Shiftwork,Kenny Chesney,3,69,2008,Country,11346238
Don't Blink,Kenny Chesney,5,52,2008,Country,26295471
How 'Bout Them Cowgirls,George Strait,5,76,2008,Country,7460222
Gimme More,Britney Spears,5,53,2008,Dance,19668531
Girls In Their Summer Clothes,Bruce Springsteen,1,95,2008,Heavy metal,30510556
Taking Chances,Celine Dion,3,81,2008,Rock,25808268
Witch Doctor (2007),Alvin And The Chipmunks Featuring Chris Classic,3,62,2008,Other,6397041
Rockstar,Nickelback,4,23,2008,Heavy metal,23720245
Freaky Gurl,Gucci Mane,4,80,2008,Hip hop/Rap,4285187
Baby Don't Go,Fabolous Featuring Jermaine Dupri,4,72,2008,Hip hop/Rap,25133163
Soulja Girl,Soulja Boy Tell'em Featuring I-15,4,50,2008,Dance,19624030
Our Time Now,Plain White T's,1,90,2008,Alternative rock,7342859
Bad Day,Alvin And The Chipmunks,2,67,2008,Other,6397044
Fall,Clay Walker,3,96,2008,Country,2865017
Citizen\/Soldier,3 Doors Down,1,96,2008,Other,20194278
Funkytown,Alvin And The Chipmunks,2,86,2008,Other,6397049
1234,Feist,3,59,2008,Other,26893861
Crushcrushcrush,Paramore,3,54,2008,Alternative rock,25659072
Wake Up Call,Maroon 5,3,36,2008,Rock,7828140
The Chipmunk Song (Christmas Don't Be Late) (2007),Alvin And The Chipmunks,2,66,2008,Other,6397045
Falling In Love At A Coffee Shop,Landon Pigg,2,93,2008,Rock,31210550
Citizen Soldier,3 Doors Down,1,99,2008,Other,20194278
Fly Like Me,Chingy Featuring Amerie,2,89,2008,Dance,26899031
So Small,Carrie Underwood,2,55,2008,Country,25670858
Leave It All To Me (iCarly Theme Song),Miranda Cosgrove Featuring Drake Bell,1,100,2008,Other,10798856
Livin' Our Love Song,Jason Michael Carroll,1,98,2008,Country,33396550
S.O.S.,Jonas Brothers,2,40,2008,Pop,23989949
Me Love,Sean Kingston,1,90,2008,Hip hop/Rap,25411329
Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,1,67,2008,Other,11157304
The Pretender,Foo Fighters,1,55,2008,Alternative rock,327326
Do You Hear What I Hear,Carrie Underwood,1,90,2008,Country,29675905
Nothin' Better To Do,LeAnn Rimes,1,99,2008,Country,10448952
This Christmas,Chris Brown,1,62,2008,Rhythm and blues (R&B),28381430
Bed,J. Holiday,1,46,2008,Rhythm and blues (R&B),2260577
Until The End Of Time,Justin Timberlake Duet With Beyonce,1,43,2008,Soul,13460530
Me Enamora,Juanes,1,91,2008,Other,19668574
Cleaning This Gun (Come On In Boy),Rodney Atkins,4,89,2007,Country,7795980
Our Song,Taylor Swift,12,21,2007,Country,25621685
Shawty Is A 10,The-Dream,15,17,2007,Hip hop/Rap,28795244
Pictures Of You,The Last Goodnight,10,77,2007,Alternative rock,21952091
Watching Airplanes,Gary Allan,8,73,2007,Country,21877948
1234,Feist,8,51,2007,Other,26893861
Roc Boys (And The Winner Is)...,Jay-Z,7,63,2007,Hip hop/Rap,30191285
Superstar,Lupe Fiasco Featuring Matthew Santos,1,76,2007,Hip hop/Rap,26898749
Crying Out For Me,Mario,3,75,2007,Rhythm and blues (R&B),30184963
Into The Night,Santana Featuring Chad Kroeger,11,30,2007,Rock,11060635
The Way I Are,Timbaland Featuring Keri Hilson,29,3,2007,Rhythm and blues (R&B),7330390
Stop And Stare,OneRepublic,1,98,2007,Pop,24442394
Pop Bottles,Birdman Featuring Lil Wayne,7,46,2007,Other,11570002
Take You There,Sean Kingston,7,18,2007,Pop,28320568
Teardrops On My Guitar,Taylor Swift,28,24,2007,Country,23420249
Mistletoe,Colbie Caillat,4,75,2007,Alternative rock,33104260
Suffocate,J. Holiday,6,41,2007,Rhythm and blues (R&B),19601853
Nothin' Better To Do,LeAnn Rimes,12,73,2007,Jazz,10448952
Flashing Lights,Kanye West Featuring Dwele,4,39,2007,Rhythm and blues (R&B),13492534
Firecracker,Josh Turner,14,50,2007,Country,24572402
Winner At A Losing Game,Rascal Flatts,8,61,2007,Country,23940476
Piece Of Me,Britney Spears,7,45,2007,Rhythm and blues (R&B),23114236
I Remember,Keyshia Cole,1,80,2007,Hip hop/Rap,24552659
Letter To Me,Brad Paisley,5,63,2007,Country,33108511
Kiss Kiss,Chris Brown Featuring T-Pain,14,1,2007,Pop,8123108
International Harvester,Craig Morgan,3,96,2007,Country,24574883
Crank That (Soulja Boy),Soulja Boy Tell'em,14,1,2007,Pop,13967266
Me Enamora,Juanes,13,69,2007,Other,19668574
Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",14,20,2007,Hip hop/Rap,26071694
Sorry,Buckcherry,2,59,2007,Heavy metal,23806996
Sensual Seduction,Snoop Dogg,3,37,2007,Rhythm and blues (R&B),25151474
The Pretender,Foo Fighters,19,37,2007,Alternative rock,327326
Bed,J. Holiday,22,5,2007,Hip hop/Rap,2260577
Cyclone,Baby Bash Featuring T-Pain,21,7,2007,Other,14080993
Shoulda Let You Go,Keyshia Cole Introducing Amina,12,41,2007,Other,13486967
Don't Blink,Kenny Chesney,15,29,2007,Country,26295471
Apologize,Timbaland Featuring OneRepublic,18,2,2007,Hip hop/Rap,548874
No One,Alicia Keys,15,1,2007,Other,27839071
Clumsy,Fergie,10,5,2007,Hip hop/Rap,23574204
Don't Stop The Music,Rihanna,4,47,2007,Dance,29075430
This Christmas,Chris Brown,4,74,2007,Hip hop/Rap,28381430
Misery Business,Paramore,22,34,2007,Rock,8003539
Free And Easy (Down The Road I Go),Dierks Bentley,20,46,2007,Country,987590
Paralyzer,Finger Eleven,28,7,2007,Alternative rock,21866692
Bleed It Out,Linkin Park,20,52,2007,Alternative rock,7613056
Just Fine,Mary J. Blige,9,26,2007,Rhythm and blues (R&B),23159106
The Way I Am,Ingrid Michaelson,8,37,2007,Other,19299080
Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",6,41,2007,Hip hop/Rap,24760982
My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,14,33,2007,Hip hop/Rap,32856768
Tattoo,Jordin Sparks,12,8,2007,Dance,24754694
As If,Sara Evans,10,62,2007,Country,23346071
With You,Chris Brown,3,25,2007,Dance,9770
Low,Flo Rida Featuring T-Pain,8,2,2007,Pop,27271006
Can't Help But Wait,Trey Songz,13,14,2007,Hip hop/Rap,23480401
Hate That I Love You,Rihanna Featuring Ne-Yo,16,7,2007,Rhythm and blues (R&B),25113890
Won't Go Home Without You,Maroon 5,1,84,2007,Pop,7828129
Stay,Sugarland,10,32,2007,Country,24442743
S.O.S.,Jonas Brothers,19,17,2007,Rock,23989949
I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",14,19,2007,Hip hop/Rap,25421220
Wake Up Call,Maroon 5,19,19,2007,Rock,7828140
Independent,"Webbie, Lil' Phat & Lil' Boosie",4,64,2007,Other,7902991
Girlfriend,Bow Wow & Omarion,7,33,2007,Other,25007693
How Far We've Come,matchbox twenty,16,11,2007,Rock,23199197
Livin' Our Love Song,Jason Michael Carroll,16,52,2007,Country,33396550
Crushcrushcrush,Paramore,1,93,2007,Rock,25659072
Fake It,Seether,11,61,2007,Heavy metal,30664343
Big Girls Don't Cry,Fergie,35,1,2007,Dance,27936314
"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,10,54,2007,Other,24554256
I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,15,26,2007,Rock,30064326
Shadow Of The Day,Linkin Park,6,29,2007,Alternative rock,23963912
Good Life,Kanye West Featuring T-Pain,14,7,2007,Pop,21866782
Gimme More,Britney Spears,15,3,2007,Pop,19668531
How 'Bout Them Cowgirls,George Strait,15,49,2007,Country,7460222
Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,13,15,2007,Hip hop/Rap,28958644
Soulja Girl,Soulja Boy Tell'em Featuring I-15,11,32,2007,Pop,19624030
Hero\/Heroine,Boys Like Girls,2,79,2007,Alternative rock,17952
Never Too Late,Three Days Grace,20,71,2007,Alternative rock,9000406
Who Knew,Pink,28,9,2007,Rhythm and blues (R&B),24547011
Baby Don't Go,Fabolous Featuring Jermaine Dupri,16,23,2007,Hip hop/Rap,25133163
Calabria 2008,Enur Featuring Natasja,4,68,2007,Dance,21143188
Hypnotized,Plies Featuring Akon,12,14,2007,Rhythm and blues (R&B),9089009
Over You,Daughtry,19,18,2007,Heavy metal,24707286
Stronger,Kanye West,21,1,2007,Pop,8767747
So Small,Carrie Underwood,18,17,2007,Country,25670858
Fall,Clay Walker,15,55,2007,Country,2865017
Love Song,Sara Bareilles,7,16,2007,Soul,23397786
Stealing Cinderella,Chuck Wicks,5,90,2007,Country,NULL
Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,19,5,2007,Other,11157304
Rockstar,Nickelback,33,6,2007,Alternative rock,23720245
If I Had Eyes,Jack Johnson,1,63,2007,Alternative rock,6302455
See You Again,Miley Cyrus,2,78,2007,Pop,12953488
Until The End Of Time,Justin Timberlake Duet With Beyonce,11,17,2007,Rhythm and blues (R&B),13460530
Freaky Gurl,Gucci Mane,13,62,2007,Hip hop/Rap,4285187
Bubbly,Colbie Caillat,25,5,2007,Soul,24561466
Love Like This,Natasha Bedingfield Featuring Sean Kingston,9,18,2007,Rhythm and blues (R&B),24953296
What Do Ya Think About That,Montgomery Gentry,11,59,2007,Other,29640109
Like You'll Never See Me Again,Alicia Keys,6,13,2007,Other,11714819
Everybody,Keith Urban,11,66,2007,Country,30663141
Work That,Mary J. Blige,3,65,2007,Hip hop/Rap,31372205
More Than A Memory,Garth Brooks,16,53,2007,Country,23381828
If You're Reading This,Tim McGraw,18,41,2007,Country,9660491
Say,John Mayer,2,85,2007,Soul,26349659
Go Girl,Pitbull Featuring Trina & Young Bo$$,2,92,2007,Dance,29086214
Take Me There,Rascal Flatts,20,19,2007,Rock,8244981
Taking Chances,Celine Dion,4,54,2007,Pop,25808268
Hood Figga,Gorilla Zoe,20,38,2007,Hip hop/Rap,32263802
Never,Jaheim,1,95,2007,Pop,20812257
Online,Brad Paisley,20,39,2007,Rock,29483237
Still Will,50 Cent Featuring Akon,1,95,2007,Other,14819620
I'm Like A Lawyer...(Me & You),Fall Out Boy,6,68,2007,Alternative rock,4917710
Sexy Movimiento,Wisin & Yandel,3,98,2007,Rhythm and blues (R&B),25406903
The Hand Clap,Hurricane Chris Featuring Big Poppa,6,72,2007,Hip hop/Rap,30763106
Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,23,7,2007,Hip hop/Rap,26440152
Hey There Delilah,Plain White T's,35,1,2007,Alternative rock,7333613
Me Love,Sean Kingston,17,14,2007,Rhythm and blues (R&B),25411329
Music Is My Hot Hot Sex,CSS,3,63,2007,Alternative rock,539466
Hot,Avril Lavigne,1,95,2007,Other,25071849
I Get Money,50 Cent,14,20,2007,Other,15040886
"Sorry, Blame It On Me",Akon,19,7,2007,Hip hop/Rap,25822814
Do It Well,Jennifer Lopez,10,31,2007,Dance,29994645
Umbrella,Rihanna Featuring Jay-Z,33,1,2007,Rhythm and blues (R&B),25997336
Love Me If You Can,Toby Keith,17,48,2007,Country,8201751
LoveStoned,Justin Timberlake,20,17,2007,Rhythm and blues (R&B),8670227
Dreaming With A Broken Heart,John Mayer,2,99,2007,Soul,6331268
Calabria,Enur Featuring Natasja,1,97,2007,Dance,25409528
Before He Cheats,Carrie Underwood,48,8,2007,Country,25635603
From Where You Are,Lifehouse,2,61,2007,Pop,24608758
Shawty,Plies Featuring T-Pain,22,9,2007,Hip hop/Rap,23566416
Wait For You,Elliott Yamin,30,13,2007,Soul,24446437
Home,Daughtry,37,5,2007,Rock,25805199
Can't Tell Me Nothing,Kanye West,19,41,2007,Hip hop/Rap,21870490
Famous In A Small Town,Miranda Lambert,8,87,2007,Country,30538685
Headlines (Friendship Never Ends),Spice Girls,1,90,2007,Funk,7364257
You Know What It Is,T.I. Featuring Wyclef Jean,18,34,2007,Hip hop/Rap,30121
Proud Of The House We Built,Brooks & Dunn,15,57,2007,Other,33338747
Never Wanted Nothing More,Kenny Chesney,20,22,2007,Country,28685636
Another Side Of You,Joe Nichols,2,99,2007,Country,25787288
First Time,Lifehouse,26,26,2007,Pop,28585359
Blue Magic,Jay-Z,5,55,2007,Hip hop/Rap,23177110
The Great Escape,Boys Like Girls,25,23,2007,Rock,22739354
When You're Gone,Avril Lavigne,20,24,2007,Other,28823994
All My Friends Say,Luke Bryan,13,59,2007,Country,21877752
Bartender,T-Pain Featuring Akon,22,5,2007,Dance,27370704
Empty Walls,Serj Tankian,1,97,2007,Alternative rock,12512217
Teenagers,My Chemical Romance,20,67,2007,Rock,21867450
Potential Breakup Song,Aly & AJ,17,17,2007,Other,25214102
Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,35,1,2007,Pop,NULL
Shut Up And Drive,Rihanna,20,15,2007,Dance,26146495
Shadowplay,The Killers,1,68,2007,Alternative rock,4827365
Thnks Fr Th Mmrs,Fall Out Boy,28,11,2007,Alternative rock,24821492
These Are My People,Rodney Atkins,20,42,2007,Country,28512135
A Bay Bay,Hurricane Chris,20,7,2007,Hip hop/Rap,2868999
Beautiful Girls,Sean Kingston,22,1,2007,Hip hop/Rap,26431629
Make Me Better,Fabolous Featuring Ne-Yo,21,8,2007,Hip hop/Rap,24598042
Whine Up,Kat DeLuna Featuring Elephant Man,1,73,2007,Pop,29579737
Do You,Ne-Yo,20,26,2007,Soul,25113890
Can't Leave 'Em Alone,Ciara Featuring 50 Cent,13,40,2007,Rhythm and blues (R&B),24538415
"1, 2, 3, 4",Feist,4,8,2007,Other,5090261
Whine Up,Kat Deluna Featuring Elephant Man,19,29,2007,Pop,29579737
Int'l Players Anthem (I Choose You),UGK Featuring OutKast,9,70,2007,Hip hop/Rap,206418
Wadsyaname,Nelly,6,43,2007,Hip hop/Rap,14263292
Because Of You,Reba McEntire Duet With Kelly Clarkson,15,50,2007,Country,11081044
1973,James Blunt,3,73,2007,Rock,24656381
I Got It From My Mama,will.i.am,9,31,2007,Dance,10464961
Until The End Of Time,Justin Timberlake,13,41,2007,Soul,13460530
Big Things Poppin' (Do It),T.I.,19,9,2007,Hip hop/Rap,7529887
Makes Me Wonder,Maroon 5,19,3,2007,Alternative rock,7828128
Do You Know? (The Ping Pong Song)\/Dimelo,Enrique Iglesias,20,21,2007,Rock,25001486
Cupid Shuffle,Cupid,13,66,2007,Pop,25500753
Everything,Michael Buble,20,46,2007,Jazz,7266722
Same Girl,R. Kelly Duet With Usher,20,20,2007,Hip hop/Rap,28702218
